194.504,0.940,0.919,7.000,1.000,16.000,1.000,2.000,2.000,7.000,16.000,32.000,1.000,2.000,2.000,288.000,100.000,10.000,128.000,0.001
211.300,0.939,0.921,9.000,1.000,16.000,1.000,2.000,2.000,7.000,16.000,32.000,1.000,2.000,2.000,288.000,100.000,10.000,128.000,0.001
157.694,0.913,0.906,9.000,1.000,8.000,1.000,2.000,2.000,7.000,8.000,16.000,1.000,2.000,2.000,144.000,100.000,10.000,128.000,0.002
157.935,0.917,0.905,9.000,1.000,8.000,1.000,2.000,2.000,5.000,8.000,12.000,1.000,2.000,2.000,192.000,100.000,10.000,128.000,0.002
93.193,0.928,0.911,9.000,1.000,12.000,1.000,2.000,2.000,5.000,12.000,12.000,1.000,2.000,2.000,192.000,100.000,5.000,128.000,0.002
90.105,0.936,0.915,9.000,1.000,12.000,1.000,2.000,2.000,5.000,12.000,16.000,1.000,2.000,2.000,256.000,100.000,5.000,128.000,0.002
90.473,0.921,0.907,9.000,1.000,12.000,1.000,2.000,2.000,5.000,12.000,16.000,1.000,2.000,2.000,256.000,50.000,5.000,128.000,0.002
32.450,0.913,0.886,7.000,1.000,12.000,1.000,2.000,2.000,5.000,12.000,16.000,1.000,2.000,2.000,256.000,50.000,2.000,128.000,0.002
31.984,0.927,0.901,7.000,1.000,12.000,1.000,2.000,2.000,5.000,12.000,16.000,1.000,2.000,2.000,256.000,100.000,2.000,128.000,0.002
29.009,0.907,0.890,7.000,1.000,8.000,1.000,2.000,2.000,5.000,8.000,16.000,1.000,2.000,2.000,256.000,100.000,2.000,128.000,0.002
